Class,Precision,Recall,F1
(,0.988372,0.85,0.913978
),1,1,1
0,0.990099,1,0.995025
1,0.747967,0.92,0.825112
2,1,0.93,0.963731
3,0.990099,1,0.995025
4,0.951923,0.99,0.970588
5,0.989474,0.94,0.964103
6,0.990099,1,0.995025
7,0.989899,0.98,0.984925
8,0.990099,1,0.995025
9,0.970588,0.99,0.980198
=,1,1,1
dot,1,0.98,0.989899
forward_slash,0.988764,0.88,0.931217
minus,0.990099,1,0.995025
plus,0.980198,0.99,0.985075
x,0.914286,0.96,0.936585
